Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
163646,2_Spawn,"[(39, 57), (59, 27)]",29,5,75,76,51.1,0,0,70,True
163646,4_Spawn,"[(39, 57), (59, 27), (29, 5), (37, 49)]",27,45,80,81,69.42,0,0,135,True
163646,8_Spawn,"[(39, 57), (59, 27), (29, 5), (37, 49), (27, 45), (39, 55), (25, 47), (17, 25)]",21,63,27,28,41.13,2,4,84,True
163646,16_Spawn,"[(39, 57), (59, 27), (29, 5), (37, 49), (27, 45), (39, 55), (25, 47), (17, 25), (21, 63), (9, 17), (47, 13), (51, 37), (13, 51), (3, 35), (47, 7), (25, 49)]",45,61,64,164,87.98,462,983,61,True
163646,32_Spawn,"[(39, 57), (59, 27), (29, 5), (37, 49), (27, 45), (39, 55), (25, 47), (17, 25), (21, 63), (9, 17), (47, 13), (51, 37), (13, 51), (3, 35), (47, 7), (25, 49), (45, 61), (3, 47), (21, 35), (55, 31), (49, 5), (1, 27), (11, 33), (5, 23), (61, 7), (63, 49), (59, 59), (37, 21), (3, 37), (9, 41), (7, 53), (27, 43)]",45,27,22,25,49.1,116,81,32,True
936979,1_Spawn,"[(13, 49)]",57,43,183,184,64.78,0,0,78,True
936979,2_Spawn,"[(13, 49), (57, 43)]",1,33,140,141,79.04,0,0,113,True
936979,4_Spawn,"[(13, 49), (57, 43), (1, 33), (15, 5)]",51,49,16,17,16.81,0,0,30,True
936979,8_Spawn,"[(13, 49), (57, 43), (1, 33), (15, 5), (51, 49), (33, 59), (47, 41), (43, 13)]",5,49,26,27,48.36,0,0,78,True
936979,16_Spawn,"[(13, 49), (57, 43), (1, 33), (15, 5), (51, 49), (33, 59), (47, 41), (43, 13), (5, 49), (63, 19), (49, 11), (59, 55), (13, 41), (51, 63), (21, 51), (27, 17)]",63,43,28,29,60.14,58,90,70,True
936979,32_Spawn,"[(13, 49), (57, 43), (1, 33), (15, 5), (51, 49), (33, 59), (47, 41), (43, 13), (5, 49), (63, 19), (49, 11), (59, 55), (13, 41), (51, 63), (21, 51), (27, 17), (63, 43), (39, 53), (51, 53), (27, 45), (27, 3), (1, 59), (49, 39), (25, 29), (1, 53), (37, 21), (5, 15), (37, 29), (51, 23), (5, 51), (63, 47), (29, 51)]",25,27,5,6,16.95,51,13,32,True
650563,1_Spawn,"[(29, 37)]",3,37,123,124,23.89,0,0,35,True
650563,2_Spawn,"[(29, 37), (3, 37)]",1,19,112,113,34.49,0,0,74,True
650563,4_Spawn,"[(29, 37), (3, 37), (1, 19), (45, 11)]",43,19,17,18,14.8,0,0,27,True
650563,8_Spawn,"[(29, 37), (3, 37), (1, 19), (45, 11), (43, 19), (51, 39), (57, 11), (7, 19)]",27,57,45,46,68.05,0,0,127,True
650563,16_Spawn,"[(29, 37), (3, 37), (1, 19), (45, 11), (43, 19), (51, 39), (57, 11), (7, 19), (27, 57), (17, 7), (13, 39), (49, 15), (51, 11), (7, 7), (37, 3), (21, 41)]",29,33,17,30,49.63,80,104,53,True
650563,32_Spawn,"[(29, 37), (3, 37), (1, 19), (45, 11), (43, 19), (51, 39), (57, 11), (7, 19), (27, 57), (17, 7), (13, 39), (49, 15), (51, 11), (7, 7), (37, 3), (21, 41), (29, 33), (35, 57), (49, 21), (33, 45), (29, 21), (5, 61), (7, 57), (57, 15), (43, 21), (7, 41), (61, 15), (31, 13), (59, 13), (55, 31), (33, 43), (3, 59)]",5,3,3,18,36.44,91,64,32,True
586247,1_Spawn,"[(33, 9)]",9,61,264,265,78.55,0,0,74,True
586247,2_Spawn,"[(33, 9), (9, 61)]",31,63,98,99,54.57,0,0,51,True
586247,4_Spawn,"[(33, 9), (9, 61), (31, 63), (41, 25)]",7,7,134,135,96.34,0,0,168,True
586247,8_Spawn,"[(33, 9), (9, 61), (31, 63), (41, 25), (7, 7), (63, 55), (45, 19), (53, 43)]",31,53,21,22,38.15,0,0,53,True
586247,16_Spawn,"[(33, 9), (9, 61), (31, 63), (41, 25), (7, 7), (63, 55), (45, 19), (53, 43), (31, 53), (9, 27), (59, 9), (51, 39), (9, 41), (59, 39), (43, 37), (51, 1)]",49,23,27,32,60.04,76,132,48,True
586247,32_Spawn,"[(33, 9), (9, 61), (31, 63), (41, 25), (7, 7), (63, 55), (45, 19), (53, 43), (31, 53), (9, 27), (59, 9), (51, 39), (9, 41), (59, 39), (43, 37), (51, 1), (49, 23), (1, 53), (11, 15), (63, 53), (33, 11), (13, 61), (7, 17), (55, 49), (57, 63), (39, 17), (55, 9), (59, 31), (5, 25), (37, 25), (7, 63), (27, 45)]",39,5,13,14,31.41,83,28,32,True
768673,1_Spawn,"[(19, 15)]",27,43,152,153,38.69,0,0,42,True
768673,2_Spawn,"[(19, 15), (27, 43)]",17,57,36,37,25.45,0,0,35,True
768673,4_Spawn,"[(19, 15), (27, 43), (17, 57), (17, 11)]",47,29,171,172,76.21,0,0,271,True
768673,8_Spawn,"[(19, 15), (27, 43), (17, 57), (17, 11), (47, 29), (59, 29), (31, 49), (15, 19)]",21,59,13,14,21.45,0,0,40,True
768673,16_Spawn,"[(19, 15), (27, 43), (17, 57), (17, 11), (47, 29), (59, 29), (31, 49), (15, 19), (21, 59), (1, 29), (13, 33), (21, 27), (33, 41), (51, 21), (17, 33), (61, 51)]",1,21,8,9,19.83,10,9,43,True
768673,32_Spawn,"[(19, 15), (27, 43), (17, 57), (17, 11), (47, 29), (59, 29), (31, 49), (15, 19), (21, 59), (1, 29), (13, 33), (21, 27), (33, 41), (51, 21), (17, 33), (61, 51), (1, 21), (55, 41), (49, 41), (53, 53), (15, 45), (13, 21), (53, 19), (7, 59), (39, 45), (1, 9), (21, 31), (15, 11), (37, 49), (57, 25), (43, 29), (47, 15)]",13,57,4,5,13.14,43,7,32,True
985514,1_Spawn,"[(3, 43)]",13,25,344,345,72.55,0,0,85,True
985514,2_Spawn,"[(3, 43), (13, 25)]",33,35,27,28,12.6,0,0,20,True
985514,4_Spawn,"[(3, 43), (13, 25), (33, 35), (57, 61)]",47,25,67,68,45.24,0,0,67,True
985514,8_Spawn,"[(3, 43), (13, 25), (33, 35), (57, 61), (47, 25), (29, 13), (47, 15), (19, 7)]",53,21,41,42,56.96,0,0,92,True
985514,16_Spawn,"[(3, 43), (13, 25), (33, 35), (57, 61), (47, 25), (29, 13), (47, 15), (19, 7), (53, 21), (1, 31), (27, 59), (15, 25), (45, 63), (43, 25), (49, 45), (37, 35)]",11,53,53,58,78.16,95,194,92,True
985514,32_Spawn,"[(3, 43), (13, 25), (33, 35), (57, 61), (47, 25), (29, 13), (47, 15), (19, 7), (53, 21), (1, 31), (27, 59), (15, 25), (45, 63), (43, 25), (49, 45), (37, 35), (11, 53), (55, 37), (9, 53), (55, 5), (61, 5), (41, 61), (57, 39), (61, 7), (15, 31), (29, 49), (3, 3), (13, 57), (31, 11), (43, 29), (61, 63), (27, 17)]",43,37,10,19,39.67,95,69,32,True
129919,1_Spawn,"[(33, 31)]",61,23,288,289,93.88,0,0,98,True
129919,2_Spawn,"[(33, 31), (61, 23)]",3,53,112,113,62.46,0,0,72,True
129919,4_Spawn,"[(33, 31), (61, 23), (3, 53), (9, 47)]",17,3,66,67,51.59,0,0,86,True
129919,8_Spawn,"[(33, 31), (61, 23), (3, 53), (9, 47), (17, 3), (21, 27), (27, 31), (21, 15)]",53,63,94,131,88.35,56,274,274,True
129919,16_Spawn,"[(33, 31), (61, 23), (3, 53), (9, 47), (17, 3), (21, 27), (27, 31), (21, 15), (53, 63), (11, 43), (61, 11), (21, 51), (33, 55), (7, 53), (45, 21), (57, 29)]",21,57,23,24,52.18,44,68,49,True
129919,32_Spawn,"[(33, 31), (61, 23), (3, 53), (9, 47), (17, 3), (21, 27), (27, 31), (21, 15), (53, 63), (11, 43), (61, 11), (21, 51), (33, 55), (7, 53), (45, 21), (57, 29), (21, 57), (15, 47), (39, 3), (9, 51), (43, 5), (15, 27), (7, 13), (55, 3), (45, 47), (21, 5), (31, 63), (5, 61), (63, 39), (5, 35), (47, 45), (55, 15)]",19,35,8,9,21.19,57,31,32,True
568141,1_Spawn,"[(57, 27)]",59,1,34,35,12.63,0,0,14,True
568141,2_Spawn,"[(57, 27), (59, 1)]",45,39,94,95,43.32,0,0,81,True
568141,4_Spawn,"[(57, 27), (59, 1), (45, 39), (3, 17)]",31,61,118,119,89.2,0,0,202,True
568141,8_Spawn,"[(57, 27), (59, 1), (45, 39), (3, 17), (31, 61), (47, 7), (23, 59), (51, 43)]",43,37,2,3,3.16,0,0,16,True
568141,16_Spawn,"[(57, 27), (59, 1), (45, 39), (3, 17), (31, 61), (47, 7), (23, 59), (51, 43), (43, 37), (17, 11), (45, 49), (25, 21), (23, 9), (59, 49), (37, 13), (59, 7)]",13,41,39,82,79.82,230,427,53,True
568141,32_Spawn,"[(57, 27), (59, 1), (45, 39), (3, 17), (31, 61), (47, 7), (23, 59), (51, 43), (43, 37), (17, 11), (45, 49), (25, 21), (23, 9), (59, 49), (37, 13), (59, 7), (13, 41), (25, 51), (39, 45), (49, 29), (25, 9), (17, 33), (19, 63), (13, 61), (13, 45), (5, 23), (17, 1), (9, 7), (5, 47), (13, 11), (31, 55), (43, 61)]",19,59,4,15,34.88,88,63,32,True
681859,1_Spawn,"[(17, 9)]",17,57,266,267,64.68,0,0,70,True
681859,2_Spawn,"[(17, 9), (17, 57)]",21,13,24,25,16.61,0,0,22,True
681859,4_Spawn,"[(17, 9), (17, 57), (21, 13), (23, 37)]",33,19,35,36,31.07,0,0,55,True
681859,8_Spawn,"[(17, 9), (17, 57), (21, 13), (23, 37), (33, 19), (33, 11), (1, 3), (15, 9)]",15,41,24,25,33.61,2,3,75,True
681859,16_Spawn,"[(17, 9), (17, 57), (21, 13), (23, 37), (33, 19), (33, 11), (1, 3), (15, 9), (15, 41), (11, 25), (35, 45), (53, 51), (7, 33), (37, 15), (59, 19), (57, 23)]",59,29,79,93,81.05,208,634,71,True
681859,32_Spawn,"[(17, 9), (17, 57), (21, 13), (23, 37), (33, 19), (33, 11), (1, 3), (15, 9), (15, 41), (11, 25), (35, 45), (53, 51), (7, 33), (37, 15), (59, 19), (57, 23), (59, 29), (13, 1), (49, 1), (45, 21), (57, 49), (51, 9), (1, 41), (37, 33), (7, 55), (31, 17), (13, 13), (29, 5), (19, 25), (31, 25), (27, 27), (19, 47)]",25,3,9,10,24.43,65,22,32,True
818175,1_Spawn,"[(41, 51)]",7,37,176,177,84.68,0,0,92,True
818175,2_Spawn,"[(41, 51), (7, 37)]",11,27,135,136,80.42,0,0,108,True
818175,4_Spawn,"[(41, 51), (7, 37), (11, 27), (39, 31)]",15,25,48,49,52.91,0,0,64,True
818175,8_Spawn,"[(41, 51), (7, 37), (11, 27), (39, 31), (15, 25), (13, 61), (19, 47), (59, 51)]",59,13,89,90,84.09,33,81,217,True
818175,16_Spawn,"[(41, 51), (7, 37), (11, 27), (39, 31), (15, 25), (13, 61), (19, 47), (59, 51), (59, 13), (29, 63), (59, 59), (25, 7), (63, 23), (51, 31), (61, 63), (29, 51)]",3,45,19,20,50.12,56,43,39,True
818175,32_Spawn,"[(41, 51), (7, 37), (11, 27), (39, 31), (15, 25), (13, 61), (19, 47), (59, 51), (59, 13), (29, 63), (59, 59), (25, 7), (63, 23), (51, 31), (61, 63), (29, 51), (3, 45), (39, 1), (1, 23), (11, 51), (17, 63), (25, 1), (53, 53), (59, 17), (17, 43), (29, 55), (59, 33), (47, 35), (63, 3), (15, 13), (39, 43), (27, 27)]",61,47,3,4,11.06,49,3,32,True
345004,1_Spawn,"[(39, 43)]",11,23,164,165,55.85,0,0,65,True
345004,2_Spawn,"[(39, 43), (11, 23)]",53,21,74,75,54.58,0,0,73,True
345004,4_Spawn,"[(39, 43), (11, 23), (53, 21), (19, 7)]",17,61,106,107,68.43,0,0,199,True
345004,8_Spawn,"[(39, 43), (11, 23), (53, 21), (19, 7), (17, 61), (45, 53), (27, 13), (1, 49)]",5,31,119,124,92.22,52,303,300,True
345004,16_Spawn,"[(39, 43), (11, 23), (53, 21), (19, 7), (17, 61), (45, 53), (27, 13), (1, 49), (5, 31), (1, 53), (15, 27), (9, 57), (1, 11), (43, 31), (1, 19), (55, 25)]",49,63,33,34,56.44,79,123,51,True
345004,32_Spawn,"[(39, 43), (11, 23), (53, 21), (19, 7), (17, 61), (45, 53), (27, 13), (1, 49), (5, 31), (1, 53), (15, 27), (9, 57), (1, 11), (43, 31), (1, 19), (55, 25), (49, 63), (47, 31), (23, 55), (27, 45), (33, 7), (11, 13), (1, 31), (57, 35), (37, 43), (11, 17), (5, 15), (39, 59), (33, 31), (47, 57), (49, 25), (51, 3)]",37,63,7,14,33.97,86,38,32,True
842294,1_Spawn,"[(23, 41)]",47,21,54,55,24.28,0,0,27,True
842294,2_Spawn,"[(23, 41), (47, 21)]",5,43,98,99,43.23,0,0,79,True
842294,4_Spawn,"[(23, 41), (47, 21), (5, 43), (5, 53)]",51,19,174,175,76.6,0,0,257,True
842294,8_Spawn,"[(23, 41), (47, 21), (5, 43), (5, 53), (51, 19), (33, 13), (5, 17), (1, 33)]",51,31,14,15,24.08,0,0,38,True
842294,16_Spawn,"[(23, 41), (47, 21), (5, 43), (5, 53), (51, 19), (33, 13), (5, 17), (1, 33), (51, 31), (53, 63), (1, 35), (11, 39), (7, 29), (47, 53), (37, 47), (57, 37)]",39,61,34,37,66.15,87,100,53,True
842294,32_Spawn,"[(23, 41), (47, 21), (5, 43), (5, 53), (51, 19), (33, 13), (5, 17), (1, 33), (51, 31), (53, 63), (1, 35), (11, 39), (7, 29), (47, 53), (37, 47), (57, 37), (39, 61), (43, 45), (59, 49), (35, 41), (45, 49), (9, 25), (13, 5), (63, 23), (53, 23), (23, 45), (27, 7), (33, 57), (51, 61), (29, 9), (31, 23), (35, 23)]",9,3,5,6,16.95,51,10,32,True
965187,1_Spawn,"[(19, 29)]",1,11,36,37,8.65,0,0,9,True
965187,2_Spawn,"[(19, 29), (1, 11)]",57,35,184,185,38.1,0,0,57,True
965187,4_Spawn,"[(19, 29), (1, 11), (57, 35), (45, 29)]",17,45,187,188,93.84,0,0,244,True
965187,8_Spawn,"[(19, 29), (1, 11), (57, 35), (45, 29), (17, 45), (23, 59), (11, 43), (61, 13)]",53,17,10,11,20.08,0,0,37,True
965187,16_Spawn,"[(19, 29), (1, 11), (57, 35), (45, 29), (17, 45), (23, 59), (11, 43), (61, 13), (53, 17), (33, 7), (21, 53), (37, 31), (27, 35), (5, 37), (1, 25), (11, 47)]",47,33,9,10,25.06,20,3,44,True
965187,32_Spawn,"[(19, 29), (1, 11), (57, 35), (45, 29), (17, 45), (23, 59), (11, 43), (61, 13), (53, 17), (33, 7), (21, 53), (37, 31), (27, 35), (5, 37), (1, 25), (11, 47), (47, 33), (23, 51), (7, 45), (9, 27), (37, 25), (1, 17), (43, 49), (25, 3), (5, 7), (63, 19), (35, 29), (37, 9), (21, 31), (57, 49), (43, 1), (37, 59)]",59,3,18,19,43.28,93,36,32,True
324753,1_Spawn,"[(63, 63)]",15,1,275,276,91.21,0,0,107,True
324753,2_Spawn,"[(63, 63), (15, 1)]",27,25,60,61,23.4,0,0,27,True
324753,4_Spawn,"[(63, 63), (15, 1), (27, 25), (9, 17)]",63,31,109,110,84.17,0,0,136,True
324753,8_Spawn,"[(63, 63), (15, 1), (27, 25), (9, 17), (63, 31), (9, 9), (19, 59), (53, 19)]",57,33,8,9,16.32,0,0,40,True
324753,16_Spawn,"[(63, 63), (15, 1), (27, 25), (9, 17), (63, 31), (9, 9), (19, 59), (53, 19), (57, 33), (19, 9), (5, 13), (45, 43), (59, 33), (59, 37), (43, 25), (21, 1)]",57,35,1,2,3.76,0,0,31,True
324753,32_Spawn,"[(63, 63), (15, 1), (27, 25), (9, 17), (63, 31), (9, 9), (19, 59), (53, 19), (57, 33), (19, 9), (5, 13), (45, 43), (59, 33), (59, 37), (43, 25), (21, 1), (57, 35), (1, 23), (27, 17), (3, 1), (17, 19), (35, 47), (3, 51), (37, 39), (23, 1), (41, 59), (19, 11), (21, 17), (45, 37), (5, 37), (55, 43), (53, 39)]",39,59,5,23,37.23,111,50,32,True
131562,1_Spawn,"[(43, 11)]",41,33,318,319,74.99,0,0,81,True
131562,2_Spawn,"[(43, 11), (41, 33)]",1,27,109,110,65.32,0,0,75,True
131562,4_Spawn,"[(43, 11), (41, 33), (1, 27), (43, 57)]",47,49,20,21,21.15,0,0,27,True
131562,8_Spawn,"[(43, 11), (41, 33), (1, 27), (43, 57), (47, 49), (17, 11), (21, 5), (29, 39)]",61,21,45,46,69.57,18,59,116,True
131562,16_Spawn,"[(43, 11), (41, 33), (1, 27), (43, 57), (47, 49), (17, 11), (21, 5), (29, 39), (61, 21), (53, 35), (33, 15), (45, 39), (31, 63), (21, 47), (17, 41), (7, 7)]",45,19,18,19,41.91,52,47,40,True
131562,32_Spawn,"[(43, 11), (41, 33), (1, 27), (43, 57), (47, 49), (17, 11), (21, 5), (29, 39), (61, 21), (53, 35), (33, 15), (45, 39), (31, 63), (21, 47), (17, 41), (7, 7), (45, 19), (53, 39), (35, 35), (27, 49), (59, 9), (13, 33), (33, 61), (29, 15), (51, 13), (7, 5), (39, 7), (1, 61), (61, 27), (19, 37), (37, 57), (43, 35)]",19,41,8,9,22.96,60,15,32,True
134182,1_Spawn,"[(1, 49)]",57,9,262,263,61.08,0,0,59,True
134182,2_Spawn,"[(1, 49), (57, 9)]",49,33,54,55,40.29,0,0,46,True
134182,4_Spawn,"[(1, 49), (57, 9), (49, 33), (7, 3)]",3,3,12,13,13.64,0,0,19,True
134182,8_Spawn,"[(1, 49), (57, 9), (49, 33), (7, 3), (3, 3), (23, 41), (45, 23), (27, 23)]",13,25,34,47,75.4,17,72,125,True
134182,16_Spawn,"[(1, 49), (57, 9), (49, 33), (7, 3), (3, 3), (23, 41), (45, 23), (27, 23), (13, 25), (53, 7), (19, 37), (31, 25), (15, 19), (55, 57), (3, 47), (27, 55)]",45,21,1,2,3.72,4,0,32,True
134182,32_Spawn,"[(1, 49), (57, 9), (49, 33), (7, 3), (3, 3), (23, 41), (45, 23), (27, 23), (13, 25), (53, 7), (19, 37), (31, 25), (15, 19), (55, 57), (3, 47), (27, 55), (45, 21), (61, 29), (9, 47), (5, 51), (5, 35), (35, 49), (23, 11), (3, 13), (41, 29), (31, 49), (33, 33), (21, 37), (55, 59), (49, 59), (39, 19), (7, 39)]",45,15,3,4,11.59,53,3,32,True
786089,1_Spawn,"[(55, 3)]",13,47,277,278,63.17,0,0,73,True
786089,2_Spawn,"[(55, 3), (13, 47)]",13,17,293,294,85.78,0,0,176,True
786089,4_Spawn,"[(55, 3), (13, 47), (13, 17), (11, 33)]",29,7,35,36,34.44,0,0,54,True
786089,8_Spawn,"[(55, 3), (13, 47), (13, 17), (11, 33), (29, 7), (49, 53), (21, 53), (25, 33)]",27,27,77,78,88.67,10,49,207,True
786089,16_Spawn,"[(55, 3), (13, 47), (13, 17), (11, 33), (29, 7), (49, 53), (21, 53), (25, 33), (27, 27), (19, 35), (17, 43), (7, 9), (7, 29), (59, 13), (63, 57), (15, 51)]",63,3,8,9,22.77,13,5,42,True
786089,32_Spawn,"[(55, 3), (13, 47), (13, 17), (11, 33), (29, 7), (49, 53), (21, 53), (25, 33), (27, 27), (19, 35), (17, 43), (7, 9), (7, 29), (59, 13), (63, 57), (15, 51), (63, 3), (63, 5), (27, 43), (59, 11), (27, 3), (49, 25), (55, 33), (45, 9), (53, 13), (61, 9), (13, 25), (45, 39), (45, 59), (25, 53), (43, 19), (31, 49)]",31,25,20,58,70.59,230,245,32,True
730009,1_Spawn,"[(63, 61)]",61,43,34,35,7.43,0,0,12,True
730009,2_Spawn,"[(63, 61), (61, 43)]",63,35,11,12,5.23,0,0,11,True
730009,4_Spawn,"[(63, 61), (61, 43), (63, 35), (25, 25)]",3,35,170,171,86.36,0,0,250,True
730009,8_Spawn,"[(63, 61), (61, 43), (63, 35), (25, 25), (3, 35), (37, 59), (5, 45), (35, 49)]",21,47,28,29,43.62,14,2,75,True
730009,16_Spawn,"[(63, 61), (61, 43), (63, 35), (25, 25), (3, 35), (37, 59), (5, 45), (35, 49), (21, 47), (55, 51), (19, 31), (55, 15), (45, 61), (35, 17), (33, 63), (23, 59)]",23,45,13,14,30.66,34,17,40,True
730009,32_Spawn,"[(63, 61), (61, 43), (63, 35), (25, 25), (3, 35), (37, 59), (5, 45), (35, 49), (21, 47), (55, 51), (19, 31), (55, 15), (45, 61), (35, 17), (33, 63), (23, 59), (23, 45), (21, 17), (23, 31), (21, 51), (51, 63), (35, 63), (49, 3), (41, 37), (15, 63), (53, 55), (11, 55), (7, 3), (17, 17), (43, 39), (19, 25), (19, 57)]",19,51,3,4,11.83,42,5,32,True
407054,1_Spawn,"[(15, 3)]",29,7,335,336,87.15,0,0,90,True
407054,2_Spawn,"[(15, 3), (29, 7)]",9,51,105,106,51.29,0,0,58,True
407054,4_Spawn,"[(15, 3), (29, 7), (9, 51), (5, 1)]",43,13,40,41,36.35,0,0,54,True
407054,8_Spawn,"[(15, 3), (29, 7), (9, 51), (5, 1), (43, 13), (57, 15), (59, 13), (39, 53)]",35,1,10,11,16.12,0,0,41,True
407054,16_Spawn,"[(15, 3), (29, 7), (9, 51), (5, 1), (43, 13), (57, 15), (59, 13), (39, 53), (35, 1), (49, 41), (63, 1), (17, 15), (61, 3), (13, 15), (9, 19), (23, 25)]",39,63,39,48,64.29,128,212,72,True
407054,32_Spawn,"[(15, 3), (29, 7), (9, 51), (5, 1), (43, 13), (57, 15), (59, 13), (39, 53), (35, 1), (49, 41), (63, 1), (17, 15), (61, 3), (13, 15), (9, 19), (23, 25), (39, 63), (11, 1), (47, 51), (55, 61), (11, 35), (19, 31), (37, 1), (63, 37), (25, 9), (41, 29), (45, 41), (25, 3), (13, 35), (41, 1), (49, 21), (3, 61)]",59,17,15,16,34.2,96,58,32,True
267523,1_Spawn,"[(35, 19)]",21,59,259,260,63.81,0,0,69,True
267523,2_Spawn,"[(35, 19), (21, 59)]",3,27,145,146,81.03,0,0,90,True
267523,4_Spawn,"[(35, 19), (21, 59), (3, 27), (41, 21)]",53,31,27,28,25.38,0,0,33,True
267523,8_Spawn,"[(35, 19), (21, 59), (3, 27), (41, 21), (53, 31), (7, 23), (33, 17), (57, 31)]",37,11,7,8,13.59,0,0,34,True
267523,16_Spawn,"[(35, 19), (21, 59), (3, 27), (41, 21), (53, 31), (7, 23), (33, 17), (57, 31), (37, 11), (59, 33), (37, 47), (23, 29), (39, 1), (33, 37), (33, 53), (47, 39)]",13,13,58,67,75.94,149,344,60,True
267523,32_Spawn,"[(35, 19), (21, 59), (3, 27), (41, 21), (53, 31), (7, 23), (33, 17), (57, 31), (37, 11), (59, 33), (37, 47), (23, 29), (39, 1), (33, 37), (33, 53), (47, 39), (13, 13), (61, 25), (17, 23), (39, 45), (53, 39), (5, 11), (55, 35), (9, 19), (45, 3), (17, 19), (43, 47), (27, 29), (3, 51), (9, 61), (17, 55), (25, 41)]",17,9,7,8,20.1,56,12,32,True
886479,1_Spawn,"[(57, 61)]",11,33,149,150,47.97,0,0,46,True
886479,2_Spawn,"[(57, 61), (11, 33)]",61,31,271,272,85.05,0,0,138,True
886479,4_Spawn,"[(57, 61), (11, 33), (61, 31), (57, 59)]",29,33,39,40,40.16,0,0,54,True
886479,8_Spawn,"[(57, 61), (11, 33), (61, 31), (57, 59), (29, 33), (39, 7), (55, 31), (55, 33)]",17,21,11,12,14.7,0,0,36,True
886479,16_Spawn,"[(57, 61), (11, 33), (61, 31), (57, 59), (29, 33), (39, 7), (55, 31), (55, 33), (17, 21), (3, 63), (53, 25), (59, 33), (31, 13), (61, 3), (21, 29), (39, 39)]",5,29,31,32,50.71,72,102,49,True
886479,32_Spawn,"[(57, 61), (11, 33), (61, 31), (57, 59), (29, 33), (39, 7), (55, 31), (55, 33), (17, 21), (3, 63), (53, 25), (59, 33), (31, 13), (61, 3), (21, 29), (39, 39), (5, 29), (13, 9), (31, 25), (7, 11), (43, 55), (27, 57), (41, 29), (5, 61), (43, 3), (27, 23), (53, 49), (3, 1), (45, 29), (51, 15), (63, 5), (57, 55)]",23,19,6,9,23.45,60,17,32,True
888309,1_Spawn,"[(21, 37)]",19,39,16,17,4.57,0,0,9,True
888309,2_Spawn,"[(21, 37), (19, 39)]",7,13,359,360,91.02,0,0,206,True
888309,4_Spawn,"[(21, 37), (19, 39), (7, 13), (21, 39)]",25,3,70,71,36.52,0,0,97,True
888309,8_Spawn,"[(21, 37), (19, 39), (7, 13), (21, 39), (25, 3), (39, 39), (7, 25), (9, 55)]",57,19,48,49,58.71,0,0,123,True
888309,16_Spawn,"[(21, 37), (19, 39), (7, 13), (21, 39), (25, 3), (39, 39), (7, 25), (9, 55), (57, 19), (15, 37), (39, 37), (31, 49), (61, 55), (31, 19), (9, 61), (55, 45)]",63,13,6,7,16.4,29,4,35,True
