Seed,Spawn_Strategy,Initial_Drones_XY,Goal_X,Goal_Y,Optimal_Tick,Used_Tick,Map_Coverage_%,Spawn_Fail_Count,Backtrack_Count,Total_Spawned,Success
240308,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",15,21,13,14,25.65,0,0,42,True
240308,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",15,21,7,8,20.57,31,11,35,True
240308,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",15,21,5,6,16.32,59,5,32,True
646939,1,"[(31, 31)]",7,53,87,88,25.04,0,0,23,True
646939,2,"[(15, 31), (47, 31)]",7,53,107,108,35.61,0,0,45,True
646939,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,53,27,28,29.37,0,0,43,True
646939,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",7,53,-1,8,11.12,0,0,24,True
646939,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,53,1,2,3.44,1,0,32,True
646939,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,53,3,4,11.26,44,0,32,True
305895,1,"[(31, 31)]",21,57,88,89,26.18,0,0,34,True
305895,2,"[(15, 31), (47, 31)]",21,57,62,63,32.83,0,0,36,True
305895,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",21,57,24,25,23.11,0,0,26,True
305895,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",21,57,28,29,45.68,0,0,79,True
305895,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",21,57,6,7,18.76,12,1,38,True
305895,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",21,57,8,9,25.65,57,14,32,True
370241,1,"[(31, 31)]",55,1,135,136,37.03,0,0,42,True
370241,2,"[(15, 31), (47, 31)]",55,1,167,168,70.2,0,0,81,True
370241,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",55,1,35,36,38.69,0,0,55,True
370241,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",55,1,23,24,50.07,0,0,71,True
370241,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",55,1,15,16,40.79,38,19,44,True
370241,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",55,1,9,10,26.87,67,38,32,True
916634,1,"[(31, 31)]",7,15,130,131,42.3,0,0,49,True
916634,2,"[(15, 31), (47, 31)]",7,15,114,115,82.0,0,0,85,True
916634,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",7,15,6,7,4.79,0,0,12,True
916634,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",47,41,23,24,49.29,12,13,74,True
916634,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",7,15,6,7,17.9,24,9,32,True
916634,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",7,15,10,45,66.01,163,240,32,True
481758,1,"[(31, 31)]",43,9,89,90,36.44,0,0,44,True
481758,2,"[(15, 31), (47, 31)]",43,9,77,78,38.1,0,0,75,True
481758,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",43,9,61,62,58.87,0,0,87,True
481758,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",43,9,47,48,80.31,17,22,126,True
481758,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",43,9,7,8,20.81,18,10,40,True
481758,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",43,9,1,2,6.55,35,1,32,True
707434,1,"[(31, 31)]",17,33,152,153,61.26,0,0,74,True
707434,2,"[(15, 31), (47, 31)]",17,33,2,3,1.17,0,0,8,True
707434,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",17,33,20,21,20.96,0,0,33,True
707434,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",17,33,18,19,37.32,0,0,52,True
707434,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",17,33,12,99,83.54,245,630,65,True
707434,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",17,33,12,107,84.32,375,605,32,True
711864,1,"[(31, 31)]",23,53,135,136,55.62,0,0,66,True
711864,2,"[(15, 31), (47, 31)]",23,53,75,76,47.28,0,0,58,True
711864,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",23,53,49,50,55.08,0,0,69,True
711864,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",23,53,55,56,84.4,4,10,152,True
711864,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",23,53,1,2,3.83,2,0,32,True
711864,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",23,53,5,6,17.66,55,7,32,True
689190,1,"[(31, 31)]",63,51,220,221,53.3,0,0,65,True
689190,2,"[(15, 31), (47, 31)]",63,51,130,131,89.01,0,0,103,True
689190,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",63,51,106,107,73.28,0,0,160,True
689190,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",63,51,14,15,25.84,0,0,44,True
689190,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",63,51,6,41,81.63,104,152,56,True
689190,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",63,51,4,51,76.5,191,284,32,True
797077,1,"[(31, 31)]",33,29,298,299,68.3,0,0,82,True
797077,2,"[(15, 31), (47, 31)]",33,29,14,15,5.37,0,0,6,True
797077,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",33,29,76,77,63.51,0,0,116,True
797077,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",33,29,56,57,79.09,0,0,169,True
797077,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",33,29,38,39,78.16,84,117,72,True
797077,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",33,29,16,17,41.43,94,43,32,True
794032,1,"[(31, 31)]",19,51,124,125,36.91,0,0,34,True
794032,2,"[(15, 31), (47, 31)]",19,51,38,39,22.52,0,0,28,True
794032,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",19,51,4,5,3.92,0,0,12,True
794032,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",19,51,12,13,21.68,0,0,41,True
794032,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",19,51,4,5,12.43,10,2,34,True
794032,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",19,51,2,3,8.81,41,1,32,True
757507,1,"[(31, 31)]",13,57,200,201,74.74,0,0,82,True
757507,2,"[(15, 31), (47, 31)]",13,57,224,225,79.43,0,0,152,True
757507,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",13,57,14,15,14.22,0,0,21,True
757507,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",13,57,18,19,32.93,0,0,53,True
757507,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",13,57,4,5,12.41,9,1,36,True
757507,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",13,57,2,3,8.21,39,3,32,True
209840,1,"[(31, 31)]",19,35,144,145,58.98,0,0,57,True
209840,2,"[(15, 31), (47, 31)]",19,35,90,91,51.35,0,0,44,True
209840,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",19,35,18,19,18.11,0,0,36,True
209840,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",19,35,22,23,44.84,2,3,65,True
209840,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",19,35,14,15,38.18,42,35,46,True
209840,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",19,35,4,5,13.66,53,14,32,True
281912,1,"[(31, 31)]",39,33,187,188,43.28,0,0,54,True
281912,2,"[(15, 31), (47, 31)]",39,33,15,16,6.69,0,0,7,True
281912,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",39,33,107,108,76.8,0,0,158,True
281912,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",39,33,21,22,44.94,5,6,63,True
281912,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",39,33,41,60,83.88,147,205,77,True
281912,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",39,33,25,30,54.91,148,102,32,True
854683,1,"[(31, 31)]",3,15,220,221,90.37,0,0,102,True
854683,2,"[(15, 31), (47, 31)]",3,15,36,37,17.95,0,0,19,True
854683,4,"[(15, 15), (15, 47), (47, 15), (47, 47)]",3,15,76,77,78.34,0,0,100,True
854683,8,"[(7, 15), (7, 47), (23, 15), (23, 47), (39, 15), (39, 47), (55, 15), (55, 47)]",3,15,20,21,39.8,0,0,58,True
854683,16,"[(7, 7), (7, 23), (7, 39), (7, 55), (23, 7), (23, 23), (23, 39), (23, 55), (39, 7), (39, 23), (39, 39), (39, 55), (55, 7), (55, 23), (55, 39), (55, 55)]",3,15,12,31,68.41,79,95,48,True
854683,32,"[(3, 7), (3, 23), (3, 39), (3, 55), (11, 7), (11, 23), (11, 39), (11, 55), (19, 7), (19, 23), (19, 39), (19, 55), (27, 7), (27, 23), (27, 39), (27, 55), (35, 7), (35, 23), (35, 39), (35, 55), (43, 7), (43, 23), (43, 39), (43, 55), (51, 7), (51, 23), (51, 39), (51, 55), (59, 7), (59, 23), (59, 39), (59, 55)]",3,15,12,27,54.13,123,74,32,True
